"53","-03","749005200","-10800","0"
"53","-02","764730000","-7200","1"
"53","-03","780454800","-10800","0"
"53","-02","796179600","-7200","1"
"53","-03","811904400","-10800","0"
"53","GMT","820465200","0","0"
"54","LMT","-2188996941","-33460","0"
"54","YST","-2188996940","-32400","0"
"54","YDT","-1632056400","-28800","1"
"54","YST","-1615125600","-32400","0"
"54","YDT","-1596978000","-28800","1"
"54","YST","-1583164800","-32400","0"
"54","YWT","-880203600","-28800","1"
"54","YPT","-769395600","-28800","1"
"54","YST","-765381600","-32400","0"
"54","YDDT","-147884400","-25200","1"
"54","YST","-131554800","-32400","0"
"54","PST","120646800","-28800","0"
"54","PDT","325677600","-25200","1"
"54","PST","341398800","-28800","0"
"54","PDT","357127200","-25200","1"
"54","PST","372848400","-28800","0"
"54","PDT","388576800","-25200","1"
"54","PST","404902800","-28800","0"
"54","PDT","420026400","-25200","1"
"54","PST","436352400","-28800","0"
"54","PDT","452080800","-25200","1"
"54","PST","467802000","-28800","0"
"54","PDT","483530400","-25200","1"
"54","PST","499251600","-28800","0"
"54","PDT","514980000","-25200","1"
"54","PST","530701200","-28800","0"
"54","PDT","544615200","-25200","1"
"54","PST","562150800","-28800","0"
"54","PDT","576064800","-25200","1"
"54","PST","594205200","-28800","0"
"54","PDT","607514400","-25200","1"
"54","PST","625654800","-28800","0"
"54","PDT","638964000","-25200","1"
"54","PST","657104400","-28800","0"
"54","PDT","671018400","-25200","1"
"54","PST","688554000","-28800","0"
"54","PDT","702468000","-25200","1"
"54","PST","720003600","-28800","0"
"54","PDT","733917600","-25200","1"
"54","PST","752058000","-28800","0"
"54","PDT","765367200","-25200","1"
"54","PST","783507600","-28800","0"
"54","PDT","796816800","-25200","1"
"54","PST","814957200","-28800","0"
"54","PDT","828871200","-25200","1"
"54","PST","846406800","-28800","0"
"54","PDT","860320800","-25200","1"
"54","PST","877856400","-28800","0"
"54","PDT","891770400","-25200","1"
"54","PST","909306000","-28800","0"
"54","PDT","923220000","-25200","1"
"54","PST","941360400","-28800","0"
"54","PDT","954669600","-25200","1"
"54","PST","972810000","-28800","0"
"54","PDT","986119200","-25200","1"
"54","PST","1004259600","-28800","0"
"54","PDT","1018173600","-25200","1"
"54","PST","1035709200","-28800","0"
"54","PDT","1049623200","-25200","1"
"54","PST","1067158800","-28800","0"
"54","PDT","1081072800","-25200","1"
"54","PST","1099213200","-28800","0"
"54","PDT","1112522400","-25200","1"
"54","PST","1130662800","-28800","0"
"54","PDT","1143972000","-25200","1"
"54","PST","1162112400","-28800","0"
"54","PDT","1173607200","-25200","1"
"54","PST","1194166800","-28800","0"
"54","PDT","1205056800","-25200","1"
"54","PST","1225616400","-28800","0"
"54","PDT","1236506400","-25200","1"
"54","PST","1257066000","-28800","0"
"54","PDT","1268560800","-25200","1"
"54","PST","1289120400","-28800","0"
"54","PDT","1300010400","-25200","1"
"54","PST","1320570000","-28800","0"
"54","PDT","1331460000","-25200","1"
"54","PST","1352019600","-28800","0"
"54","PDT","1362909600","-25200","1"
"54","PST","1383469200","-28800","0"
"54","PDT","1394359200","-25200","1"
"54","PST","1414918800","-28800","0"
"54","PDT","1425808800","-25200","1"
"54","PST","1446368400","-28800","0"
"54","PDT","1457863200","-25200","1"
"54","PST","1478422800","-28800","0"
"54","PDT","1489312800","-25200","1"
"54","PST","1509872400","-28800","0"
"54","PDT","1520762400","-25200","1"
"54","PST","1541322000","-28800","0"
"54","PDT","1552212000","-25200","1"
"54","PST","1572771600","-28800","0"
"54","PDT","1583661600","-25200","1"
"54","MST","1604214000","-25200","0"
"55","LMT","-2713881545","-28856","0"
"55","PST","-2713881544","-28800","0"
"55","PDT","-1632060000","-25200","1"
"55","PST","-1615129200","-28800","0"
"55","PWT","-880207200","-25200","1"
"55","PPT","-769395600","-25200","1"
"55","PST","-765385200","-28800","0"
"55","PDT","-715788000","-25200","1"
"55","PST","-702486000","-28800","0"
"55","PDT","-684338400","-25200","1"
"55","PST","-671036400","-28800","0"
"55","PDT","-652888800","-25200","1"
"55","PST","-639586800","-28800","0"
"55","PDT","-620834400","-25200","1"
"55","PST","-608137200","-28800","0"
"55","PDT","-589384800","-25200","1"
"55","PST","-576082800","-28800","0"
"55","PDT","-557935200","-25200","1"
"55","PST","-544633200","-28800","0"
"55","PDT","-526485600","-25200","1"
"55","PST","-513183600","-28800","0"
"55","PDT","-495036000","-25200","1"
"55","PST","-481734000","-28800","0"
"55","PDT","-463586400","-25200","1"
"55","PST","-450284400","-28800","0"
"55","PDT","-431532000","-25200","1"
"55","PST","-418230000","-28800","0"
"55","PDT","-400082400","-25200","1"
"55","PST","-386780400","-28800","0"
"55","PDT","-368632800","-25200","1"
"55","PST","-355330800","-28800","0"
"55","PDT","-337183200","-25200","1"
"55","PST","-323881200","-28800","0"
"55","PDT","-305733600","-25200","1"
"55","PST","-292431600","-28800","0"
"55","PDT","-273679200","-25200","1"
"55","PST","-260982000","-28800","0"
"55","PDT","-242229600","-25200","1"
"55","PST","-226508400","-28800","0"
"55","PDT","-210780000","-25200","1"
"55","PST","-195058800","-28800","0"
"55","PDT","-179330400","-25200","1"
"55","PST","-163609200","-28800","0"
"55","PDT","-147880800","-25200","1"
"55","PST","-131554800","-28800","0"
"55","PDT","-116431200","-25200","1"
"55","PST","-100105200","-28800","0"
"55","PDT","-84376800","-25200","1"
"55","PST","-68655600","-28800","0"
"55","PDT","-52927200","-25200","1"
"55","PST","-37206000","-28800","0"
"55","PDT","-21477600","-25200","1"
"55","PST","-5756400","-28800","0"
"55","PDT","9972000","-25200","1"
"55","PST","25693200","-28800","0"
"55","PDT","41421600","-25200","1"
"55","PST","57747600","-28800","0"
"55","PDT","73476000","-25200","1"
"55","MST","84013200","-25200","0"
"56","LMT","-2717643601","-25196","0"
"56","MST","-2717643600","-25200","0"
"56","MDT","-1633273200","-21600","1"
"56","MST","-1615132800","-25200","0"
"56","MDT","-1601823600","-21600","1"
"56","MST","-1583683200","-25200","0"
"56","MDT","-1570374000","-21600","1"
"56","MST","-1551628800","-25200","0"
"56","MDT","-1538924400","-21600","1"
"56","MST","-1534089600","-25200","0"
"56","MWT","-880210800","-21600","1"
"56","MPT","-769395600","-21600","1"
"56","MST","-765388800","-25200","0"
"56","MDT","-147884400","-21600","1"
"56","MST","-131558400","-25200","0"
"56","MDT","-116434800","-21600","1"
"56","MST","-100108800","-25200","0"
"56","MDT","-84380400","-21600","1"
"56","MST","-68659200","-25200","0"
"56","MDT","-52930800","-21600","1"
"56","MST","-37209600","-25200","0"
"56","MDT","-21481200","-21600","1"
"56","MST","-5760000","-25200","0"
"56","MDT","9968400","-21600","1"
"56","MST","25689600","-25200","0"
"56","MDT","41418000","-21600","1"
"56","MST","57744000","-25200","0"
"56","MDT","73472400","-21600","1"
"56","MST","89193600","-25200","0"
"56","MDT","104922000","-21600","1"
"56","MST","120643200","-25200","0"
"56","MDT","126694800","-21600","1"
"56","MST","152092800","-25200","0"
"56","MDT","162378000","-21600","1"
"56","MST","183542400","-25200","0"
"56","MDT","199270800","-21600","1"
"56","MST","215596800","-25200","0"
"56","MDT","230720400","-21600","1"
"56","MST","247046400","-25200","0"
"56","MDT","262774800","-21600","1"
"56","MST","278496000","-25200","0"
"56","MDT","294224400","-21600","1"
"56","MST","309945600","-25200","0"
"56","MDT","325674000","-21600","1"
"56","MST","341395200","-25200","0"
"56","MDT","357123600","-21600","1"
"56","MST","372844800","-25200","0"
"56","MDT","388573200","-21600","1"
"56","MST","404899200","-25200","0"
"56","MDT","420022800","-21600","1"
"56","MST","436348800","-25200","0"
"56","MDT","452077200","-21600","1"
"56","MST","467798400","-25200","0"
"56","MDT","483526800","-21600","1"
"56","MST","499248000","-25200","0"
"56","MDT","514976400","-21600","1"
"56","MST","530697600","-25200","0"
"56","MDT","544611600","-21600","1"
"56","MST","562147200","-25200","0"
"56","MDT","576061200","-21600","1"
"56","MST","594201600","-25200","0"
"56","MDT","607510800","-21600","1"
"56","MST","625651200","-25200","0"
"56","MDT","638960400","-21600","1"
"56","MST","657100800","-25200","0"
"56","MDT","671014800","-21600","1"
"56","MST","688550400","-25200","0"
"56","MDT","702464400","-21600","1"
"56","MST","720000000","-25200","0"
"56","MDT","733914000","-21600","1"
"56","MST","752054400","-25200","0"
"56","MDT","765363600","-21600","1"
"56","MST","783504000","-25200","0"
"56","MDT","796813200","-21600","1"
"56","MST","814953600","-25200","0"
"56","MDT","828867600","-21600","1"
"56","MST","846403200","-25200","0"
"56","MDT","860317200","-21600","1"
"56","MST","877852800","-25200","0"
"56","MDT","891766800","-21600","1"
"56","MST","909302400","-25200","0"
"56","MDT","923216400","-21600","1"
"56","MST","941356800","-25200","0"
"56","MDT","954666000","-21600","1"
"56","MST","972806400","-25200","0"
"56","MDT","986115600","-21600","1"
"56","MST","1004256000","-25200","0"
"56","MDT","1018170000","-21600","1"
"56","MST","1035705600","-25200","0"
"56","MDT","1049619600","-21600","1"
"56","MST","1067155200","-25200","0"
"56","MDT","1081069200","-21600","1"
"56","MST","1099209600","-25200","0"
"56","MDT","1112518800","-21600","1"
"56","MST","1130659200","-25200","0"
"56","MDT","1143968400","-21600","1"
"56","MST","1162108800","-25200","0"
"56","MDT","1173603600","-21600","1"
"56","MST","1194163200","-25200","0"
"56","MDT","1205053200","-21600","1"
"56","MST","1225612800","-25200","0"
"56","MDT","1236502800","-21600","1"
"56","MST","1257062400","-25200","0"
"56","MDT","1268557200","-21600","1"
"56","MST","1289116800","-25200","0"
"56","MDT","1300006800","-21600","1"
"56","MST","1320566400","-25200","0"
"56","MDT","1331456400","-21600","1"
"56","MST","1352016000","-25200","0"
"56","MDT","1362906000","-21600","1"
"56","MST","1383465600","-25200","0"
"56","MDT","1394355600","-21600","1"
"56","MST","1414915200","-25200","0"
"56","MDT","1425805200","-21600","1"
"56","MST","1446364800","-25200","0"
"56","MDT","1457859600","-21600","1"
"56","MST","1478419200","-25200","0"
"56","MDT","1489309200","-21600","1"
"56","MST","1509868800","-25200","0"
"56","MDT","1520758800","-21600","1"
"56","MST","1541318400","-25200","0"
"56","MDT","1552208400","-21600","1"
"56","MST","1572768000","-25200","0"
"56","MDT","1583658000","-21600","1"
"56","MST","1604217600","-25200","0"
"56","MDT","1615712400","-21600","1"
"56","MST","1636272000","-25200","0"
"56","MDT","1647162000","-21600","1"
"56","MST","1667721600","-25200","0"
"56","MDT","1678611600","-21600","1"
"56","MST","1699171200","-25200","0"
"56","MDT","1710061200","-21600","1"
"56","MST","1730620800","-25200","0"
"56","MDT","1741510800","-21600","1"
"56","MST","1762070400","-25200","0"
"56","MDT","1772960400","-21600","1"
"56","MST","1793520000","-25200","0"
"56","MDT","1805014800","-21600","1"
"56","MST","1825574400","-25200","0"
"56","MDT","1836464400","-21600","1"
"56","MST","1857024000","-25200","0"
"56","MDT","1867914000","-21600","1"
"56","MST","1888473600","-25200","0"
"56","MDT","1899363600","-21600","1"
"56","MST","1919923200","-25200","0"
"56","MDT","1930813200","-21600","1"
"56","MST","1951372800","-25200","0"
"56","MDT","1962867600","-21600","1"
"56","MST","1983427200","-25200","0"
"56","MDT","1994317200","-21600","1"
"56","MST","2014876800","-25200","0"
"56","MDT","2025766800","-21600","1"
"56","MST","2046326400","-25200","0"
"56","MDT","2057216400","-21600","1"
"56","MST","2077776000","-25200","0"
"56","MDT","2088666000","-21600","1"
"56","MST","2109225600","-25200","0"
"56","MDT","2120115600","-21600","1"
"56","MST","2140675200","-25200","0"
"56","MDT","2152170000","-21600","1"
"56","MST","2172729600","-25200","0"
"56","MDT","2183619600","-21600","1"
"56","MST","2204179200","-25200","0"
"56","MDT","2215069200","-21600","1"
"56","MST","2235628800","-25200","0"
"56","MDT","2246518800","-21600","1"
"56","MST","2267078400","-25200","0"
"56","MDT","2277968400","-21600","1"
"56","MST","2298528000","-25200","0"
"56","MDT","2309418000","-21600","1"
"56","MST","2329977600","-25200","0"
"56","MDT","2341472400","-21600","1"
"56","MST","2362032000","-25200","0"
"56","MDT","2372922000","-21600","1"
"56","MST","2393481600","-25200","0"
"56","MDT","2404371600","-21600","1"
"56","MST","2424931200","-25200","0"
"56","MDT","2435821200","-21600","1"
"56","MST","2456380800","-25200","0"
"56","MDT","2467270800","-21600","1"
"56","MST","2487830400","-25200","0"
"56","MDT","2499325200","-21600","1"
"56","MST","2519884800","-25200","0"
"56","MDT","2530774800","-21600","1"
"56","MST","2551334400","-25200","0"
"56","MDT","2562224400","-21600","1"
"56","MST","2582784000","-25200","0"
"56","MDT","2593674000","-21600","1"
"56","MST","2614233600","-25200","0"
"56","MDT","2625123600","-21600","1"
"56","MST","2645683200","-25200","0"
"56","MDT","2656573200","-21600","1"
"56","MST","2677132800","-25200","0"
"56","MDT","2688627600","-21600","1"
"56","MST","2709187200","-25200","0"
"56","MDT","2720077200","-21600","1"
"56","MST","2740636800","-25200","0"
"56","MDT","2751526800","-21600","1"
"56","MST","2772086400","-25200","0"
"56","MDT","2782976400","-21600","1"
"56","MST","2803536000","-25200","0"
"56","MDT","2814426000","-21600","1"
"56","MST","2834985600","-25200","0"
"57","LMT","-2051202470","-19931","0"
"57","CST","-2051202469","-21600","0"
"57","EST","-1724083200","-18000","0"
"57","EWT","-880218000","-14400","1"
"57","EPT","-769395600","-14400","1"
"57","EST","-765396000","-18000","0"
"57","EDT","-684349200","-14400","1"
"57","EST","-671047200","-18000","0"
"57","EDT","-80506740","-14400","1"
"57","EST","-68666400","-18000","0"
"57","EDT","-52938000","-14400","1"
"57","EST","-37216800","-18000","0"
"57","EDT","104914800","-14400","1"
"57","EST","120636000","-18000","0"
"57","EDT","126687600","-14400","1"
"57","EST","152085600","-18000","0"
"57","EDT","167814000","-14400","1"
"57","EST","183535200","-18000","0"
"57","EDT","199263600","-14400","1"
"57","EST","215589600","-18000","0"
"57","EDT","230713200","-14400","1"
"57","EST","247039200","-18000","0"
"57","EDT","262767600","-14400","1"
"57","EST","278488800","-18000","0"
"57","EDT","294217200","-14400","1"
"57","EST","309938400","-18000","0"
"57","EDT","325666800","-14400","1"
"57","EST","341388000","-18000","0"
"57","EDT","357116400","-14400","1"
"57","EST","372837600","-18000","0"
"57","EDT","388566000","-14400","1"
"57","EST","404892000","-18000","0"
"57","EDT","420015600","-14400","1"
"57","EST","436341600","-18000","0"
"57","EDT","452070000","-14400","1"
"57","EST","467791200","-18000","0"
"57","EDT","483519600","-14400","1"
"57","EST","499240800","-18000","0"
"57","EDT","514969200","-14400","1"
"57","EST","530690400","-18000","0"
"57","EDT","544604400","-14400","1"
"57","EST","562140000","-18000","0"
"57","EDT","576054000","-14400","1"
"57","EST","594194400","-18000","0"
"57","EDT","607503600","-14400","1"
"57","EST","625644000","-18000","0"
"57","EDT","638953200","-14400","1"
"57","EST","657093600","-18000","0"
"57","EDT","671007600","-14400","1"
"57","EST","688543200","-18000","0"
"57","EDT","702457200","-14400","1"
"57","EST","719992800","-18000","0"
"57","EDT","733906800","-14400","1"
"57","EST","752047200","-18000","0"
"57","EDT","765356400","-14400","1"
"57","EST","783496800","-18000","0"
"57","EDT","796806000","-14400","1"
"57","EST","814946400","-18000","0"
"57","EDT","828860400","-14400","1"
"57","EST","846396000","-18000","0"
"57","EDT","860310000","-14400","1"
"57","EST","877845600","-18000","0"
"57","EDT","891759600","-14400","1"
"57","EST","909295200","-18000","0"
"57","EDT","923209200","-14400","1"
"57","EST","941349600","-18000","0"
"57","EDT","954658800","-14400","1"
"57","EST","972799200","-18000","0"
"57","EDT","986108400","-14400","1"
"57","EST","1004248800","-18000","0"
"57","EDT","1018162800","-14400","1"
"57","EST","1035698400","-18000","0"
"57","EDT","1049612400","-14400","1"
"57","EST","1067148000","-18000","0"
"57","EDT","1081062000","-14400","1"
"57","EST","1099202400","-18000","0"
"57","EDT","1112511600","-14400","1"
"57","EST","1130652000","-18000","0"
"57","EDT","1143961200","-14400","1"
"57","EST","1162101600","-18000","0"
"57","EDT","1173596400","-14400","1"
"57","EST","1194156000","-18000","0"
"57","EDT","1205046000","-14400","1"
"57","EST","1225605600","-18000","0"
"57","EDT","1236495600","-14400","1"
"57","EST","1257055200","-18000","0"
"57","EDT","1268550000","-14400","1"
"57","EST","1289109600","-18000","0"
"57","EDT","1299999600","-14400","1"
"57","EST","1320559200","-18000","0"
"57","EDT","1331449200","-14400","1"
"57","EST","1352008800","-18000","0"
"57","EDT","1362898800","-14400","1"
"57","EST","1383458400","-18000","0"
"57","EDT","1394348400","-14400","1"
"57","EST","1414908000","-18000","0"
